county_index,county_fips,FC_BEV,FC_ICEV
1849,36043,1.4340486995800221,4.2198868510636105
1850,36045,1.4735090710723073,4.06032428386736
1851,36047,0.9040578594407837,3.825314859410266
1852,36049,1.7260657520659461,3.936792137046994
1853,36051,1.2144598224847267,4.170712636016701
1854,36053,1.368362086477521,4.144843614130691
1855,36055,1.055300371941099,4.054876958471199
1856,36057,1.5154079191134109,3.9176983340506393
1857,36059,1.0070268868698373,3.8000111760243067
1858,36061,0.9067915676240321,3.8297781709816077
1859,36063,1.1321154321645701,3.9446648205827444
1860,36065,1.376485379341096,4.154124095974821
1861,36067,1.2488653173207855,3.886962643953104
1862,36069,1.2236977880258741,4.182307470265693
1863,36071,1.094638829575428,3.897194592140954
1864,36073,1.2175044722065145,4.174534168478107
1865,36075,1.3437242046510187,4.116696400615752
1866,36077,1.5601955948223358,3.960731052645749
1867,36079,1.0844782572932368,3.8843247175799402
1868,36081,0.9081071460963962,3.8278454020098374
1869,36083,1.2269874618289858,3.8617075476661644
1870,36085,0.9061978573999206,3.82732153689111
1871,36087,1.054252274739961,3.8513250978989113
1872,36089,1.6140887889374773,4.012512222022506
1873,36091,1.2547881913656058,3.8937995824234446
1874,36093,1.2348823086818694,3.8708209704551235
1875,36095,1.364098125909194,4.139972292087912
1876,36097,1.5922871792102136,3.818157599698748
1877,36099,1.4827572384764325,3.8863272917171554
1878,36101,1.5092929243578095,3.911823200561063
1879,36103,1.0292713920961165,3.8156222248805207
1880,36105,1.586159847521661,3.812723858931543
1881,36107,1.4141304059848236,3.998256356764486
1882,36109,1.4291742027330363,4.0139815242185986
1883,36111,1.3843157144900893,3.967091306855794
1884,36113,1.5005609360469827,4.088601260119215
1885,36115,1.4317147389183007,4.016637069293218
1886,36117,1.2295669683335897,4.189674032253159
1887,36119,1.0452389741838215,3.8403680372659146
1888,36121,1.609632022428515,3.833538885211242
1889,36123,1.2249057053422419,4.183823624764565
1890,37001,1.0773317843837034,3.618427577464597
1891,37003,1.085103584016402,3.9089360022757322
1892,37005,1.4225428726807667,3.738845379641635
1893,37007,1.2544068445605556,3.648819637407337
1894,37009,1.4618623498387224,3.773521184344067
1895,37011,1.4710220954627815,3.7815992060669306
1896,37013,1.1617422346837252,3.6993683598340743
1897,37015,1.2663931256595244,3.6389404710849975
1898,37017,1.2331007813296606,3.6252854875138376
1899,37019,0.9436172921877198,3.6639220078767702
1900,37021,1.0656386605471266,3.7452390096873103
1901,37023,1.0821173629422827,3.9023711704315094
1902,37025,0.9273896161871359,3.7937509821101068
1903,37027,1.0897519002201677,3.908541446942629
1904,37029,1.196096637821573,3.7231757572476973
1905,37031,1.14213714267951,3.693470974857226
1906,37033,1.3136216137509331,3.6651524407207967
1907,37035,1.007977029209467,3.7006774852999067
1908,37037,1.06106019212505,3.905705797128255
1909,37039,1.323518220771329,3.651515535373771
1910,37041,1.2603215411266318,3.638763419101643
1911,37043,1.3425739766418778,3.66832080125511
1912,37045,1.2117048354208313,3.724747175233611
1913,37047,1.2196036631353884,3.614771372569489
1914,37049,1.0862090891192904,3.77975612507879
1915,37051,0.975578694762256,3.701289888755144
1916,37053,0.9790345918553394,3.995114990192509
1917,37055,1.1695967823345204,3.7055588555625167
1918,37057,1.006984247850043,3.702154743550286
1919,37059,1.0807042493282029,3.9131866177084604
1920,37061,1.2389508409841166,3.6216088000790005
1921,37063,1.011782770727415,3.714743396908946
1922,37065,1.1262814329677993,3.810142505235529
1923,37067,1.01790686717546,3.7109982012147578
1924,37069,0.9977727775967965,4.011047562522303
1925,37071,0.9245097552701302,3.791845325709541
1926,37073,0.9879181264892337,3.996968905590257
1927,37075,1.3695199987941524,3.692084478203186
1928,37077,1.235814200971383,3.750591863685751
1929,37079,1.2523780448621338,3.6343575642364474
1930,37081,1.0142389348725769,3.711328886217535
1931,37083,1.2140773748710085,3.7368952504291926
1932,37085,1.1883019560982235,3.7254671831841177
1933,37087,1.1976734280664463,4.02363234461136
1934,37089,1.0403187841552777,3.716174964275266
1935,37091,1.2827087653825289,3.6478634296822037
1936,37093,1.037845407344225,3.9020670555962824
1937,37095,1.2253739218699338,3.620420217002445
1938,37097,0.9450081439441664,3.800061225486913
1939,37099,1.3204211554736913,3.8024758855257055
1940,37101,0.9783990098891922,4.004113917854767
1941,37103,1.0894216801472536,3.7795884490401703
1942,37105,1.1932523203725265,3.7229298964620963
1943,37107,1.1735473919415411,3.7092226137388273
1944,37109,0.93273108200986,3.791269354683004
1945,37111,1.2343496436443855,3.723687722795793
1946,37113,1.3678288631004298,3.6905930468932597
1947,37115,1.1285679041791776,3.944996605646084
1948,37117,1.256120424883885,3.6331067933822334
1949,37119,0.8578773459580868,3.894978391081004
1950,37121,1.4349954721652303,3.749827356163285
1951,37123,1.2596658388695379,3.638165463391357
1952,37125,1.183926497114299,3.7182989402603726
1953,37127,1.13488415156606,3.8160489765016767
1954,37129,0.943195754281104,3.666638395953957
1955,37131,1.2205131527711088,3.7413567565611774
1956,37133,1.012818179335676,3.5756621556441295
1957,37135,1.0136053790720665,3.711371120449311
1958,37137,1.0772270596793942,3.774849393420554
1959,37139,1.1931680175028447,3.722589294504286
1960,37141,1.0124383576351201,3.8684832694056412
1961,37143,1.1911100302937774,3.7211422822582874
1962,37145,1.0934808069404967,3.9287806063481687
1963,37147,1.0386665149317043,3.595927041190234
1964,37149,1.2725719316033866,3.622582501797024
1965,37151,1.0673922017412236,3.908002518900272
1966,37153,1.1785947691658976,3.727376051723387
1967,37155,1.1665495511036845,3.71918521798474
1968,37157,1.0905128861193267,3.926215331612549
1969,37159,0.9351799104400498,3.7909101533077756
1970,37161,1.2087420292804874,3.716728771150354
1971,37163,1.248336391021886,3.6348798034135315
1972,37165,1.1748446067956488,3.7278948417976627
1973,37167,1.1926158738887216,3.7232343014416407
1974,37169,1.0914313094978882,3.9201150323661635
1975,37171,1.249086349701944,3.7411079161899243
1976,37173,1.4143494676104367,3.731619502840312
1977,37175,1.2770141299315325,3.760982653889882
1978,37177,1.173166614989909,3.7115168075586853
1979,37179,0.9177769232562307,3.792726107161879
1980,37181,1.2344461748762705,3.7518422769455295
1981,37183,0.8658392147576646,3.902171672973112
1982,37185,1.300231097525186,3.6647128051170674
1983,37187,1.245353578684211,3.626218431793016
1984,37189,1.2831139034845611,3.641318897934217
1985,37191,1.1130297351149436,3.8091928638904546
1986,37193,1.2421438734831773,3.7336963281318027
1987,37195,1.1938601183844364,3.724576195164343
1988,37197,1.089147153653185,3.9154860269505067
1989,37199,1.4366623984625333,3.7512973461424086
1990,38001,1.8578436893966606,4.122959223676173
1991,38003,1.9180336626352066,4.175969681723195
1992,38005,1.9700597162024671,4.221790171167262
1993,38007,1.8612028806247458,4.125917727848628
1994,38009,1.9829932693629715,4.233181109401318
1995,38011,1.846948341699369,4.113363466309585
1996,38013,1.99096523066722,4.240202237873809
1997,38015,1.688057318650051,4.354251001196165
1998,38017,1.6875023862606784,4.35367434952539
1999,38019,2.0285280136085877,4.273284494773451
2000,38021,1.888356373549335,4.149832452420343
2001,38023,1.964228198741516,4.2166543551137945
2002,38025,1.8801385892246136,4.14259479868384
2003,38027,1.9599192437534234,4.212859376826314
2004,38029,1.8871728970823285,4.148789952280392
2005,38031,1.9548112158283493,4.208360580827116
2006,38033,1.8576318714011293,4.122772564323844
2007,38035,1.736322813518954,4.40439116376537
2008,38037,1.864701255495473,4.128998782062906
2009,38039,1.965558802847337,4.2178262343689825
2010,38041,1.872124776146757,4.135536856845919
2011,38043,1.9443244922880307,4.199124700430458
2012,38045,1.8952151369175867,4.155872992625806
2013,38047,1.9268065370921188,4.1836963547841926
2014,38049,1.831879862509159,4.2908543758786495
2015,38051,1.9251194018904783,4.182210400698901
2016,38053,1.8791488427169267,4.141723140048412
2017,38055,1.90216889633264,4.161997461987137
2018,38057,1.8818426539100255,4.144095626534806
2019,38059,1.6641417363038498,4.329406336877259
2020,38061,1.9416572876362985,4.196775585574767
2021,38063,1.992802482555183,4.2418203951896425
2022,38065,1.6762493143552417,4.341984208225403
2023,38067,1.9765576162866918,4.227513122493878
2024,38069,1.977186615475211,4.2280670564821
2025,38071,1.992373317106474,4.241442367165967
2026,38073,1.8907742020892755,4.15196176472395
2027,38075,1.8519361385942599,4.309998468258436
2028,38077,1.7603432155440042,4.222571725104582
2029,38079,2.019051616584691,4.264938482151139
2030,38081,1.885545107368017,4.147356392647666
2031,38083,1.923290035468181,4.18059907245648
2032,38085,1.6501169999373795,4.314836838979208
2033,38087,1.847389101855355,4.113751600694744
2034,38089,1.7684435080249008,4.230303513955717
2035,38091,1.9745411881016544,4.225737074498885
2036,38093,1.8189354437494907,4.278498612184145
2037,38095,2.0093785594567533,4.256419312206389
2038,38097,1.9424811753365772,4.197501224505906
2039,38099,1.9776151579773233,4.228444495564649
2040,38101,1.8213063645761816,4.280761885117945
2041,38103,1.9588084016393061,4.211880985996868
2042,38105,1.809176777978725,4.269183962871717
2043,39001,1.4331502801887748,3.7521098610926904
2044,39003,1.2575641096261987,3.7609010386696524
2045,39005,1.4602304545326443,3.93610942157251
2046,39007,1.479859056001025,3.9548452337692988
2047,39009,1.3665148848324566,3.8466566096126487
2048,39011,1.4486701956028396,3.925074960762071
2049,39013,1.3282177138817586,3.980434564020854
2050,39015,1.117506984736873,4.124062812447428
2051,39017,1.0551436298486516,3.8992423850593236
2052,39019,1.2647371742318134,4.098614445654623
2053,39021,1.4368991950183658,3.913839462162972
2054,39023,1.233985177665983,3.7357416052470973
2055,39025,1.035872362000159,3.8745604668147777
2056,39027,1.3875756591191515,3.866759310421232
2057,39029,1.453890669411238,3.9300579802436078
2058,39031,1.424219152198586,3.901736013122605
2059,39033,1.4525435895261438,3.9287722924941466
2060,39035,1.0200966130532663,4.052945491189566
2061,39037,1.42109035318807,3.8987495487158474
2062,39039,1.468959228517306,3.944906765248569
2063,39041,1.083357542101294,3.9311263002221875
2064,39043,1.337554007801938,3.6758551165378806
2065,39045,1.0645506065625248,3.9065601765857014
2066,39047,1.4006516987284823,3.8795509247410767
2067,39049,0.9917769602311093,4.017553761297018
2068,39051,1.2960089475189995,4.134137765113502
2069,39053,1.3491397330497825,3.8320112385094256
2070,39055,1.2130692696635397,4.241319804948356
2071,39057,1.1417829921541223,3.8115151291755547
2072,39059,1.4133498683014731,3.891361321447505
2073,39061,0.9641632208216656,3.9823410953532967
2074,39063,1.4363730224518667,3.9155870982520202
2075,39065,1.519429686834328,3.824986588816155
2076,39067,1.5103289315303967,3.8168954274979696
2077,39069,1.5443587989702516,3.849142879074202
2078,39071,1.4581283216568375,3.770997072564813
2079,39073,1.1350493992214932,4.143889479544276
2080,39075,1.530060744019384,3.834273627697954
2081,39077,1.4633009218331654,3.93904031227039
2082,39079,1.3587463053025493,3.83986194276332
2083,39081,1.3388359173435158,3.991465148469506
2084,39083,1.44649845612831,3.923002032524311
2085,39085,1.103840894887228,3.9560838291158475
2086,39087,1.171774145943128,3.999267311698776
2087,39089,1.0842559550557889,3.931397848162198
2088,39091,1.4483624210707526,3.9247811633700724
2089,39093,1.111547772130443,3.9657978766071684
2090,39095,1.1806783083259873,3.860523890314628
2091,39097,1.1578305431485896,4.172671134895344
2092,39099,1.1906171866955664,3.866977008549679
2093,39101,1.4285613751615591,3.9062687991224916
2094,39103,1.108908408641357,3.9624712025006312
2095,39105,1.440458054415246,3.755358695935517
2096,39107,1.451231911114953,3.9275200427902845
2097,39109,1.15210099922544,3.824125301460937
2098,39111,1.4804010346585241,3.790537335765837
2099,39113,1.140242913882789,3.8121117268856572
2100,39115,1.463910359774683,3.7760135178327667
2101,39117,1.1895908550445413,4.212000317377868
2102,39119,1.3985009432162563,3.877187788633257
2103,39121,1.477415396945306,3.7879078205110295
2104,39123,1.3331306855113656,3.674266230822
2105,39125,1.5504896631804201,3.8538593985682397
2106,39127,1.1450568842783133,4.156386760570724
2107,39129,1.1295725148237068,4.141293425810986
2108,39131,1.435207415813964,3.753693971448506
2109,39133,1.1864006009273198,3.862135655512919
2110,39135,1.499241722899714,3.8071307315938765
2111,39137,1.534323963310752,3.83984975617705
2112,39139,1.2736313533731618,3.7774197994848047
2113,39141,1.3662159695440765,3.8493969791489797
2114,39143,1.445271481101895,3.925865106009412
2115,39145,1.3441484098573087,3.829729577761209
2116,39147,1.4506987782370757,3.9280975312127984
2117,39149,1.4406366845275533,3.9174068106606494
2118,39151,1.1710828053381015,3.8445473289284813
2119,39153,1.1684498269172443,3.8425921985947427
2120,39155,1.1984658617169888,3.8759890105787473
2121,39157,1.4267002917400855,3.90410440754398
2122,39159,1.169202345728087,4.18653932763028
2123,39161,1.4585135404465046,3.9347809548226005
2124,39163,1.4522195797586215,3.765717298100999
2125,39165,1.0506727652289056,3.893059352757558
2126,39167,1.360179178501459,3.8429365932227566
2127,39169,1.4509514964408112,3.927252579873204
2128,39171,1.578145870968002,3.876623320046129
2129,39173,1.2669628211925272,4.105854243246906
2130,39175,1.5161244676000776,3.8232137777873643
2131,40001,1.3774759362096962,3.8035382769772488
2132,40003,1.4513764779539882,3.8972645829551267
2133,40005,1.3378193901232556,3.8145736468839235
2134,40007,1.46209404085313,3.8882831830232694
2135,40009,1.3093599724251832,3.934879636464863
2136,40011,1.4195736466495124,3.8747391125034065
2137,40013,1.250762404353158,3.897673923067309
2138,40015,1.3832064331929883,3.8470777857920684
2139,40017,1.0702077937816803,4.207144684509988
2140,40019,1.2601496122625635,3.8941489448087943
2141,40021,1.2934870762465418,3.8920610084759595
2142,40023,1.327190347820649,3.810012721580293
2143,40025,1.4773989832261198,3.8671490910712247
2144,40027,0.968342551494632,3.9028665886105154
2145,40029,1.341265689676829,3.813989889322736
2146,40031,1.2063563656287413,4.007861503360705
2147,40033,1.1954597792450063,4.00913695609589
2148,40035,1.4101031455852864,3.8405844489026335
2149,40037,1.1382342950544702,4.085711381579197
2150,40039,1.330074744469776,3.9496645928160627
2151,40041,1.39513478080077,3.822003965874602
2152,40043,1.4254624745422189,3.864974841707105
2153,40045,1.4377047792487105,3.8706956668706343
2154,40047,1.3387645278009086,3.9532500555649874
2155,40049,1.344808502494624,3.810462871796094
2156,40051,1.0478475493874453,4.184291109212201
2157,40053,1.4406956482630444,3.884889732918294
2158,40055,1.3798514549848884,3.853400835301104
2159,40057,1.3749878955835142,3.854716936477935
2160,40059,1.4587336954475778,3.8916949401345704
2161,40061,1.3407133035471481,3.8020715404484187
2162,40063,1.3473671062869825,3.8076664672846707
2163,40065,1.2923210374358223,3.942630174189527
2164,40067,1.3363179001662946,3.8205991526138883
2165,40069,1.3354012063127465,3.8087503300797154
2166,40071,1.3427715088872352,3.9481743499160116
2167,40073,1.4091608457186386,3.8683289217329198
2168,40075,1.3789405939064086,3.85268928903422
2169,40077,1.3340749310087134,3.7886685336172965
2170,40079,1.1018901607393774,4.039738050209134
2171,40081,1.055914555417096,4.179624681421002
2172,40083,1.072967973333304,4.206225746821723
2173,40085,1.329715996811774,3.814335563763806
2174,40087,1.0416240545197222,4.1731698465399605
2175,40089,1.3093973648214774,3.7724230539596157
2176,40091,1.3477499520390335,3.810244653455411
2177,40093,1.4331274468106527,3.8821656768358874
2178,40095,1.3312818708624423,3.815070450694925
2179,40097,1.392827658826674,3.8323829762574446
2180,40099,1.3361798545753214,3.8009769459858056
2181,40101,1.2775580809883431,3.8972535559185273
2182,40103,1.403535528270666,3.85208346980851
2183,40105,1.4101612313263088,3.844344290091127
2184,40107,1.3565921198310162,3.8117779874305597
2185,40109,0.9107260061030584,4.019516687794449
2186,40111,1.1263942496559902,4.081262409228239
2187,40113,1.1660076706675073,4.105761186259232
2188,40115,1.3228793527272136,3.9194399650259495
2189,40117,1.1522221667083374,4.09919708539435
2190,40119,1.3083154061539053,3.920434378436611
2191,40121,1.2648732724199334,3.887636848536565
2192,40123,1.263217729590717,3.8842872385266425
2193,40125,1.2744543906719614,3.89224095714712
2194,40127,1.329557177073346,3.7917381174120983
2195,40129,1.4065701455028572,3.8559332213742863
2196,40131,1.1520407237592383,4.101398959700487
2197,40133,1.3494424374077303,3.805357771761473
2198,40135,1.1191785243607058,4.067328356446902
2199,40137,1.2702962558547533,3.901215237247418
2200,40139,1.3793087777700628,3.960872874734446
2201,40141,1.3620722974284711,3.8538618639131466
2202,40143,1.056456788310881,3.828094022888912
2203,40145,1.1364677500014646,4.091501848365728
2204,40147,1.328368046423624,3.9300439767644786
2205,40149,1.3962396955917444,3.859162907872893
2206,40151,1.4553671477181598,3.8908646706168666
2207,40153,1.359954166546227,3.9590175687894393
2208,41001,1.6810350178854732,3.973745540519757
2209,41003,1.2417029704709357,3.8985490574567687
2210,41005,1.1809655856506571,4.21162257984778
2211,41007,1.3600871069463312,3.8476290818201093
2212,41009,1.1116564642556865,4.124880827941725
2213,41011,1.272917171616772,3.764300572108721
2214,41013,1.568490436774812,4.046848390375755
2215,41015,1.2853259751525083,3.776162631150081
2216,41017,1.517856007830844,4.185917533187976
2217,41019,1.3601550572219538,3.8476940933804205
2218,41021,1.519826928319623,3.831585339082645
2219,41023,1.717098098170169,4.005547388577064
2220,41025,1.6605733365157862,3.9557015969376086
2221,41027,1.5523442993861325,4.03141365579839
2222,41029,1.315033297859273,3.9748576449443878
2223,41031,1.5958187804884765,3.8985982316671848
2224,41033,1.2835172554370453,3.9420615550784825
2225,41035,1.598727506650463,4.0757529172067715
2226,41037,1.6796745751821942,3.972545873011491
2227,41039,1.2219674890813876,4.059172097880106
2228,41041,1.3130651148742791,3.802679286207274
2229,41043,1.3276847216988683,3.9880228354575324
2230,41045,1.5178522732157493,3.9984416309608948
2231,41047,1.1395003202982643,3.828880378406776
2232,41049,1.4410246230036843,3.924999651978947
2233,41051,0.9541798716172978,3.986446559946352
2234,41053,1.1691673819614772,3.999076980248591
2235,41055,1.5262474752705224,3.8372471821541705
2236,41057,1.4630023339589724,3.781474888897859
2237,41059,1.4639093654292414,3.9468760658677327
2238,41061,1.6062792311403333,4.08297170310434
2239,41063,1.7479380633094834,4.032743608981846
2240,41065,1.4766959156582593,3.959098950579914
2241,41067,1.0304160637275421,3.886266676130598
2242,41069,1.6152712739595305,3.915752270765851
2243,41071,1.0880417480541418,4.095326587557793
2244,42001,1.264409947986416,3.8471382529209537
2245,42003,0.9775262503388968,3.9461757935708466
2246,42005,1.1548751632287806,4.095926974109519
2247,42007,1.0697594943254924,3.8656810524517407
2248,42009,1.4605411976276605,3.70132568330731
2249,42011,1.1170499401480696,3.74069459638235
2250,42013,1.2467201478963648,3.701625892807746
2251,42015,1.484297496728121,3.8878072163400215
2252,42017,1.0294487537677917,3.822359369275385
2253,42019,1.0957568765685546,3.898610903213286
2254,42021,1.3753589282332368,3.95772882880608
2255,42023,1.5808027104090292,3.80797326754633
2256,42025,1.2824812976774966,4.046729994490115
2257,42027,1.3612378044803233,3.942968095933302
2258,42029,1.0263431145944124,3.8184255315474003
2259,42031,1.5244569871353422,3.7580060595423275
2260,42033,1.465720262642788,3.8699579153059496
2261,42035,1.4625771196977775,3.8669380590020386
2262,42037,1.34722777524743,3.9283237252098857
2263,42039,1.4529130387775353,3.857652731505256
2264,42041,1.1152636307720556,3.739229548671963
2265,42043,1.127214545946262,3.750637260169766
2266,42045,1.0049460050007009,3.8054201423420206
2267,42047,1.564556732330704,3.7935663854067405
2268,42049,1.1997454689867673,3.830260222410547
2269,42051,1.1291909669631501,4.063690395286109
2270,42053,1.5509064696351103,3.781461247643792
2271,42055,1.2671367451246112,3.8460663972891864
2272,42057,1.435505837132248,3.679124419614624
2273,42059,1.425668298516964,3.6704004745623946
2274,42061,1.3816126524633041,3.78914634005133
2275,42063,1.4194351064691635,3.825486577360297
2276,42065,1.541818097632767,3.77340166912181
2277,42067,1.4545551092391444,3.697706014641905
2278,42069,1.222840016631964,3.8569197981824233
2279,42071,1.1026962046457212,3.723826601132096
2280,42073,1.3128506054306448,3.601871534188985
2281,42075,1.1952427281323947,3.6512756017047887
2282,42077,1.121440943624863,3.7444203341318816
2283,42079,1.2134554917740517,3.8460866926447546
2284,42081,1.3694983024195984,3.9516027565523455
2285,42083,1.5041985444899924,3.9069284297424525
2286,42085,1.263651842079032,4.025218428537503
2287,42087,1.3906587562546104,3.7978379504726583
2288,42089,1.2874568752498505,3.7446940424781463
2289,42091,1.0242549448646456,3.8230590318632145
2290,42093,1.3215932442534566,3.90152813047428
2291,42095,1.1344138077315291,3.755664447410194
2292,42097,1.3987627752651357,3.805624377091048
2293,42099,1.2044059309234014,3.9609211090975487
2294,42101,0.903759942974244,3.8275210503098016
2295,42103,1.215368472306125,4.171853277995568
2296,42105,1.6131910939915883,3.836695176350764
2297,42107,1.4178854897991549,3.8239977162639436
2298,42109,1.3920913477887784,3.7992145090288103
2299,42111,1.4348120016339685,3.840260946718142
2300,42113,1.610273687368051,3.8341080600967343
2301,42115,1.5897054674705968,3.8158682379907805
2302,42117,1.5964104942522122,3.821814131845192
2303,42119,1.4121808755419676,3.8185167534804143
2304,42121,1.4436993709401573,3.8488000811925716
2305,42123,1.4835427369490424,3.8870820390308705
2306,42125,1.0508582404443767,3.841739574392272
2307,42127,1.5916641470491308,3.817605082113783
2308,42129,1.0647695100542933,3.8593603231173366
2309,42131,1.2946184840573782,4.060596050511578
2310,42133,1.1040093815514591,3.725640971959826
2311,44001,1.0487555046892127,3.839075954219197
2312,44003,1.0690651403744509,3.8648013985832503
2313,44005,1.0483050160044587,3.8385053992521163
2314,44007,1.008845483876188,3.9899491594252545
2315,44009,1.0549498153857868,3.8469220994000235
2316,45001,1.1705165182668078,3.7136799024012537
2317,45003,1.0026319529988321,3.8819040628750168
2318,45005,1.1934313294690424,3.6083908450549487
2319,45007,0.9710470715863253,3.6826493141381564
2320,45009,1.201519286233609,3.6140513961282954
2321,45011,1.20103537429349,3.6171951749193387
2322,45013,0.9656028932197913,3.566806905655382
2323,45015,0.9832833945751189,3.8671558045829224
2324,45017,1.0012114844453617,3.8790960039275735
2325,45019,0.9112247331574622,3.652157397432761
2326,45021,1.1986965876629974,3.72074732468467
2327,45023,0.9688541953253933,3.9839990117837347
2328,45025,1.24751273786302,3.644412544658233
2329,45027,1.202980755429881,3.615785419313916
2330,45029,1.1803574634427474,3.601311983140243
2331,45031,1.0942469380893733,3.8127425401688795
2332,45033,1.2299993461041938,3.6404397640947854
2333,45035,0.9228953708232156,3.663376494189649
2334,45037,1.011278689846279,3.883293351146987
2335,45039,1.0312786343216582,3.891789459304597
2336,45041,1.0770965915574175,3.798471864503078
2337,45043,1.123970643569791,3.6772808414411506
2338,45045,0.9756246895721502,3.6706466803722524
2339,45047,1.1676558033766082,3.7121030695918713
2340,45049,1.1853435104287515,3.6016935680224647
2341,45051,0.940232745092806,3.6628945175093754
2342,45053,1.0346087839268636,3.7626375226680375
2343,45055,1.0294159748657483,3.8940440063810238
2344,45057,0.9676835213746299,3.9835245308219682
2345,45059,1.0352284630530775,3.888530838465309
2346,45061,1.2301122795878432,3.6355503757745495
2347,45063,0.9539027824961743,3.6879532575247005
2348,45065,1.2271046014126203,3.627011317000564
2349,45067,1.215574771877662,3.628440096598406
2350,45069,1.1694936352608396,3.730834454967316
2351,45071,1.1728276811950789,3.7205628158598594
2352,45073,1.182457563265415,3.6946038983086655
2353,45075,1.132328114390686,3.698798405431856
2354,45077,0.9718937961975296,3.664829841961748
2355,45079,0.9554394671946714,3.6917729628021263
2356,45081,1.0234669910406504,3.8900093293512477
2357,45083,0.9792309988083774,3.683922619298417
2358,45085,1.0797317377147397,3.7924174862487905
2359,45087,1.0439998065705687,3.896764725359648
2360,45089,1.1982601462073839,3.6119132291425617
2361,45091,0.9195630953792879,3.7859260814287174
2362,46003,1.743581571661975,4.0223260294835335
2363,46005,1.6881292805846222,4.1536421979353655
2364,46007,1.6965292202644442,3.9808861634839774
2365,46009,1.690787266640154,3.9768155925234394
2366,46011,1.7279522867218238,4.191653931003463
2367,46013,1.7465952758390633,4.209448971381343
2368,46015,1.7159088239390656,3.998864628457972
2369,46017,1.7583100480476372,4.035297820758627
2370,46019,1.7606261538136903,4.0373377088321405
2371,46021,1.8624250638536994,4.126994098858369
2372,46023,1.6890451955733907,3.9769507005130227
2373,46025,1.8488728401329735,4.1150584695591785
2374,46027,1.6082753494598734,4.077420420094054
2375,46029,1.7680620548047021,4.229939367120928
2376,46031,1.8355482152458642,4.1033230393788065
2377,46033,1.5228732289404898,4.182650741645893
2378,46035,1.656919324571504,4.123851928617267
2379,46037,1.890704556597755,4.151900499877325
2380,46039,1.8513118430041402,4.1172064238258965
2381,46041,1.7958988531146347,4.068402978728181
2382,46043,1.7216965519770802,4.003051547064646
2383,46045,1.7539828747257387,4.216500622257239
2384,46047,1.6896202427677212,3.97480113774985
2385,46049,1.8386053143544085,4.106015566330322
2386,46051,1.8438846718278912,4.110665169786574
2387,46053,1.685011697539366,3.9722600449331127
2388,46055,1.7391775720033278,4.018447494569216
2389,46057,1.8495030079668258,4.1156134231027295
2390,46059,1.8027708954416934,4.074455331823343
2391,46061,1.6633498439225463,4.129989985238993
2392,46063,1.7948732813659705,4.06749982533604
2393,46065,1.6580088470829182,4.124891974669069
2394,46067,1.7236948921259068,4.004811485326541
2395,46069,1.808227637620321,4.079261373579235
2396,46071,1.6964848278945581,3.982061201646901
2397,46073,1.780674593367111,4.054994680961493
2398,46075,1.7192275555302743,4.003836625933861
2399,46077,1.817431546551871,4.087367408663094
2400,46079,1.7998935856700662,4.071921284492114
2401,46081,1.698246512368725,4.16329944736043
2402,46083,1.5394630705627093,4.199884882067938
2403,46085,1.715845379661681,4.00047837055007
2404,46087,1.5573474240224314,4.218463864338419
2405,46089,1.896461570679888,4.156970791977365
2406,46091,1.8952962310589851,4.1559445199508485
2407,46093,1.5448474624372046,4.205478605434202
2408,46095,1.6876356784665454,3.975785179770457
2409,46097,1.7876628346963033,4.061149469407274
2410,46099,1.55244603569419,4.213372206651901
2411,46101,1.8051638604084435,4.076562979024463
2412,46102,1.672906189585842,3.96008075054177
2413,46103,1.5326615594612663,4.192819417053377
2414,46105,1.816985987225234,4.086974879402774
2415,46107,1.8205533846408857,4.0901168636712475
2416,46109,1.851831233953106,4.117663888098517
2417,46111,1.7784480314380722,4.053033700490961
2418,46115,1.8185393223706203,4.0883430131138345
2419,46117,1.6479330175250388,4.1167483161129965
2420,46119,1.6838732992005556,4.149579855930106
2421,46121,1.6921488481925482,3.977028193473082
2422,46123,1.6803960259425872,3.969636789783885
2423,46125,1.530310694102422,4.190377117859549
2424,46127,1.5116555815385389,4.170997353416175
2425,46129,1.8377057060062256,4.105223187826906
2426,46135,1.6007910829323473,4.0705095261889115
2427,46137,1.7788572499175346,4.053394204138615
2428,47001,1.0477689378656885,3.7665812162975283
2429,47003,1.2643901955300314,3.8444866168211744
2430,47005,1.3608609911437264,3.789473651164028
2431,47007,1.3620065958517995,3.7630095703339768
2432,47009,1.0328374533702565,3.7503042421768984
2433,47011,1.0882695951980317,3.6640897500492597
2434,47013,1.1622433385070763,4.052276053637263
2435,47015,1.042070537998388,4.117618366869791
2436,47017,1.365852165795784,3.7940546010250884
2437,47019,1.273572310439164,3.9927010608538622
2438,47021,1.0553815061220115,4.155497780455093
2439,47023,1.1936734130357536,3.9520919234863836
2440,47025,1.420663652815192,3.8072383510001213
2441,47027,1.3665600820859416,3.777554942810002
2442,47029,1.2847300171147282,3.847743589755203
2443,47031,1.2721835480503396,3.8394336771121895
2444,47033,1.2044614925433108,3.9680440677572326
2445,47035,1.3155215017567359,3.8670541037045276
2446,47037,0.900670983604719,3.9791107654817504
2447,47039,1.3405203330171938,3.7738454014353238
2448,47041,1.3580092276515094,3.772650952403139
2449,47043,1.0544092916017591,4.141765009491603
2450,47045,1.2940635629987924,3.891192927815837
2451,47047,1.0291594601512648,4.136841852069965
